Code,Country,State,Zip/Post Code,Rate,Zip/Post is Range,Range From,Range To,default
Austria (standard),AT,*,*,20.000,,,,
Austria (reduced: food / books / pharma / hotels),AT,*,*,10.000,,,,
Belgium (standard),BE,*,*,21.000,,,,
Belgium (reduced: restaurants),BE,*,*,12.000,,,,
Belgium (reduced: food / books/ pharma / medical / hotels),BE,*,*,6.000,,,,
Bulgaria (standard),BG,*,*,20.000,,,,
Bulgaria (reduced: hotels),BG,*,*,90.000,,,,
Croatia (standard),HR,*,*,25.000,,,,
Croatia (reduced: hotels / newspapers),HR,*,*,13.000,,,,
Cyprus (standard),CY,*,*,19.000,,,,
Cyprus (reduced: hotels),CY,*,*,9.000,,,,
Cyprus (reduced: food / books / pharma / medical),CY,*,*,5.000,,,,
Czech Republic (standard),CZ,*,*,21.000,,,,
Czech Republic (reduced: food / medical / pharma / hotels),CZ,*,*,15.000,,,,
Czech Republic (reduced: pharma / books),CZ,*,*,10.000,,,,
Denmark (standard),DK,*,*,25.000,,,,
Estonia (standard),EE,*,*,20.000,,,,
Estonia (reduced: books / pharma / medical / hotels),EE,*,*,9.000,,,,
Finland (standard),FI,*,*,24.000,,,,
Finland (reduced: restaurants),FI,*,*,14.000,,,,
Finland (reduced: books / pharma / hotels),FI,*,*,10.000,,,,
France (standard),FR,*,*,20.000,,,,
France (reduced: pharma / hotels / restaurants),FR,*,*,10.000,,,,
France (reduced: medicals / food / books),FR,*,*,5.500,,,,
France (reduced: newspapers / pharma),FR,*,*,21.000,,,,
Germany (standard),DE,*,*,19.000,,,,
Germany (reduced: food / medical / books / hotels),DE,*,*,7.000,,,,
Greece (standard),GR,*,*,23.000,,,,
Greece (reduced: food / pharma / medical),GR,*,*,13.000,,,,
Greece (reduced: books / hotels),GR,*,*,6.000,,,,
Hungary (standard),HU,*,*,27.000,,,,
Hungary (reduced: food / hotels),HU,*,*,18.000,,,,
Hungary (reduced: books / medical),HU,*,*,5.000,,,,
Ireland (standard),IE,*,*,23.000,,,,
Ireland (reduced: medical),IE,*,*,13.500,,,,
Ireland (reduced: newspapers / hotels / restaurants),IE,*,*,9.000,,,,
Ireland (reduced: food),IE,*,*,4.800,,,,
Ireland (free: books / medical / children clothing),IE,*,*,0,,,,
Italy (standard),IT,*,*,22.000,,,,
Italy (reduced: transport / hotels / restaurants),IT,*,*,10.000,,,,
Italy (reduced: food / medical / books),IT,*,*,4.000,,,,
Latvia (standard),LV,*,*,21.000,,,,
Latvia (reduced: books / pharma / medical / hotels),LV,*,*,12.000,,,,
Lithuania (standard),LT,*,*,21.000,,,,
Lithuania (reduced: books),LT,*,*,9.000,,,,
Lithuania (reduced: medical),LT,*,*,5.000,,,,
Luxembourg (standard),LU,*,*,17.000,,,,
Luxembourg (reduced: wine / advertising),LU,*,*,14.000,,,,
Luxembourg (reduced: bikes / domestic),LU,*,*,8.000,,,,
Luxembourg (reduced: food / books / pharma / medical / hotels / restaurants),LU,*,*,30.000,,,,
Malta (standard),MT,*,*,18.000,,,,
Malta (reduced: hotels),MT,*,*,7.000,,,,
Malta (reduced: books / medical),MT,*,*,5.000,,,,
Malta (reduced: food / pharma),MT,*,*,0,,,,
Netherlands (standard),NL,*,*,21.000,,,,
Netherlands (reduced: food / books / pharma / medical / hotels),NL,*,*,6.000,,,,
Poland (standard),PL,*,*,23.000,,,,
Poland (reduced: pharma / medical / hotels / restaurants),PL,*,*,8.000,,,,
Poland (reduced: food),PL,*,*,5.000,,,,
Portugal (standard),PT,*,*,23.000,,,,
Portugal (reduced: food),PT,*,*,13.000,,,,
Portugal (reduced: food / books / pharma / medical / hotels),PT,*,*,6.000,,,,
Romania (standard),RO,*,*,24.000,,,,
Romania (reduced: social hosing),RO,*,*,5.000,,,,
Romania (reduced: books / pharma / medical / hotels),RO,*,*,9.000,,,,
Slovakia (standard),SK,*,*,20.000,,,,
Slovakia (reduced: books / food / medical / pharma),SK,*,*,10.000,,,,
Slovenia (standard),SI,*,*,22.000,,,,
Slovenia (reduced: food / books / pharma / medical / hotels),SI,*,*,9.500,,,,
Spain (standard),ES,*,*,21.000,,,,
Spain (reduced: medical / pharma),ES,*,*,10.000,,,,
Spain (reduced: food / newspapers),ES,*,*,4.000,,,,
Spain (Tenerife) (standard),ES,Santa Cruz de Tenerife,*,0,,,,
Spain (Las Palmas) (standard),ES,Las Palmas,*,0,,,,
Spain (Melilla) (standard),ES,Melilla,*,0,,,,
Spain (Ceuta) (standard),ES,Ceuta,*,0,,,,
Sweden (standard),SE,*,*,25.000,,,,
Sweden (reduced: food),SE,*,*,12.000,,,,
Sweden (reduced: books),SE,*,*,6.000,,,,
United Kingdom (standard),GB,*,*,20.000,,,,
United Kingdom (reduced: property renovations),GB,*,*,5.000,,,,
United Kingdom (reduced: food / books / pharma / medical),GB,*,*,0,,,,
